12.852852852852855 -2.9070338476312176e-10 6.449689884588358e-10 -4.006983477444374e-09 -2.860953620070464e-09 2.2842433687665832e-08 7.621108985510404e-09 -7.10770688560895e-08 -6.384452090476349e-08 3.2485123426944206e-07 -2.778825303136057e-08 
12.872872872872875 -2.4820444988784967e-10 5.506787377298411e-10 -3.4317820444962448e-09 -2.450264474201504e-09 1.9624340599665177e-08 6.547430126045714e-09 -6.125474675253337e-08 -5.502168311802934e-08 2.8083940793159334e-07 -2.4023416584305723e-08 
12.892892892892895 -2.1179343148773872e-10 4.698954412938144e-10 -2.9373809828012656e-09 -2.0972661363782934e-09 1.6849265498240138e-08 5.621559000397821e-09 -5.2756712164244454e-08 -4.7388378092185834e-08 2.426350867854478e-07 -2.07553626848403e-08 
12.912912912912915 -1.8061716087787544e-10 4.007262166714485e-10 -2.5126933329351674e-09 -1.7940426077256235e-09 1.4457736686674054e-08 4.8236535773528655e-09 -4.5409185673701746e-08 -4.0788509580816184e-08 2.09493966979982e-07 -1.7920422485311894e-08 
12.932932932932935 -1.5393922288557203e-10 3.4153721653275347e-10 -2.1481149405404037e-09 -1.5337366001284786e-09 1.2398048183889404e-08 4.1364627652635015e-09 -3.9060518684478636e-08 -3.50858602055091e-08 1.8076408019347018e-07 -1.5462825655238875e-08 
12.952952952952955 -1.3112438857354453e-10 2.909190903624144e-10 -1.8353316593328756e-09 -1.3104118807465734e-09 1.0625276384433501e-08 3.5449983322338437e-09 -3.357846821523941e-08 -3.016164355705729e-08 1.5587475395486047e-07 -1.333375603094159e-08 
12.972972972972975 -1.1162506492499798e-10 2.476569210571536e-10 -1.5671508464646648e-09 -1.1189329610735391e-09 9.100417001033687e-09 3.0362469571672214e-09 -2.8847794670927222e-08 -2.591234640884526e-08 1.3432683677169783e-07 -1.149051545858822e-08 
12.992992992992995 -9.496950839641736e-11 2.1070407492771852e-10 -1.3373541960964814e-09 -9.548600213043369e-10 7.789628147811955e-09 2.598917693394898e-09 -2.476814598055949e-08 -2.2247828157204418e-08 1.1568405029737297e-07 -9.895784045844135e-09 
13.013013013013015 -8.075157987282809e-11 1.7915947153305348e-10 -1.1405693019302304e-09 -8.143572070278994e-10 6.663567009682982e-09 2.223220656232756e-09 -2.1252195425806225e-08 -1.9089648137885457e-08 9.956534487376296e-08 -8.516966243730728e-09 
13.033033033033036 -6.862184563425494e-11 1.522478398418649e-10 -9.72157645967911e-10 -6.941126541118088e-10 5.69680896238623e-09 1.9006732192209932e-09 -1.8224004023498447e-08 -1.6369594646657384e-08 8.563814755628197e-08 -7.325613272743261e-09 
13.053053053053056 -5.827985285381285e-11 1.2930258026848383e-10 -8.281169829272462e-10 -5.912687919688154e-10 4.867339274693009e-09 1.6239304265517209e-09 -1.561758150487414e-08 -1.4028392348151242e-08 7.361240327936976e-08 -6.296913395370759e-09 
13.073073073073076 -4.946742924919898e-11 1.0975089894640373e-10 -7.049963311934413e-10 -5.033616477876464e-10 4.1561086547548815e-09 1.3866367063424149e-09 -1.3375622788234776e-08 -1.2014567320533552e-08 6.32353202560466e-08 -5.409242429834639e-09 
13.093093093093096 -4.196287511530331e-11 9.310092188295375e-11 -5.998219951987685e-10 -4.282680271135781e-10 3.5466449101082943e-09 1.183296305569928e-09 -1.1448399400506282e-08 -1.028345128203868e-08 5.4286740122364475e-08 -4.64376770542609e-09 
13.113113113113116 -3.557593235786926e-11 7.893053300714693e-11 -5.100332336494171e-10 -3.6415958148552214e-10 3.024713888037206e-09 1.0091601668155703e-09 -9.792787595142356e-09 -8.79630860411332e-09 4.657506182624282e-08 -3.98409938595356e-09 
13.133133133133136 -3.014342957822455e-11 6.687771213805965e-11 -4.3342635571786085e-10 -3.0946289357195824e-10 2.5780236611655284e-09 8.601272332718197e-10 -8.371416964638973e-09 -7.519571558072128e-09 3.9933655903375367e-08 -3.415983741622791e-09 
13.153153153153156 -2.5525514951613276e-11 5.6632177061329554e-11 -3.68106175574964e-10 -2.6282481610160504e-10 2.1959666325761414e-09 7.326584051525023e-10 -7.151925179178197e-09 -6.424170888867865e-09 3.421771265729965e-08 -2.9270335377176805e-09 
13.173173173173176 -2.1602399796788046e-11 4.792815865068414e-11 -3.1244388659087795e-10 -2.2308239438540782e-10 1.8693948647217405e-09 6.237015808298348e-10 -6.10630612004693e-09 -5.484950280118665e-09 2.930147393696962e-08 -2.506491236776905e-09 
13.193193193193196 -1.827154553058804e-11 4.053815970545223e-11 -2.6504053210772406e-10 -1.8923678474527039e-10 1.5904244952937668e-09 5.306264024924806e-10 -5.2103401370271164e-09 -4.680154586465567e-09 2.5075803748222004e-08 -2.145021185120513e-09 
13.213213213213216 -1.5445235296910992e-11 3.426756724581881e-11 -2.2469535159999662e-10 -1.6043065392997757e-10 1.3522655986175762e-09 4.5116749140376333e-10 -4.443096460703468e-09 -3.9909828786216224e-09 2.144605790502253e-08 -1.8345273796799638e-09 
13.233233233233236 -1.304847909585177e-11 2.895000472813699e-11 -1.9037837082936555e-10 -1.359286087086072e-10 1.1490742898638247e-09 3.8337510421355786e-10 -3.786498959727618e-09 -3.4011983876215165e-09 1.833021737699181e-08 -1.5679937917961973e-09 
13.253253253253256 -1.1017207841117423e-11 2.444332529088497e-11 -1.612066836444859e-10 -1.1510026126845906e-10 9.75824257545319e-10 3.255722712888206e-10 -3.2249474641573746e-09 -2.8967883609415268e-09 1.5657253971479147e-08 -1.3393445652571264e-09 
13.273273273273276 -9.296717553314055e-12 2.0626159964509448e-11 -1.364239426015748e-10 -9.740558568491849e-11 8.281952529226854e-10 2.763175925170475e-10 -2.744987792321766e-09 -2.465667666248914e-09 1.3365700547100978e-08 -1.1433217102579123e-09 
13.293293293293296 -7.84032995189207e-12 1.7394945994095814e-11 -1.1538263668325906e-10 -8.23822643568232e-11 7.024763680256686e-10 2.3437296715716933e-10 -2.335024432247655e-09 -2.09742070933749e-09 1.14024011329103e-08 -9.753781867538198e-10 
13.313313313313316 -6.6082401267251585e-12 1.4661370226218692e-11 -9.752878804757817e-11 -6.963476160968948e-11 5.954822014535819e-10 1.986756235461852e-10 -1.985070550365419e-09 -1.7830768810520136e-09 9.721419161224864e-09 -8.315845130883669e-10 
13.333333333333336 -5.566525828727227e-12 1.2350171071828705e-11 -8.238874681489821e-11 -5.88248952809474e-11 5.044802469302129e-10 1.6831389314564808e-10 -1.6865306397749936e-09 -1.5149153224881982e-09 8.283084547198343e-09 -7.085472517763434e-10 
13.353353353353356 -4.686296285868107e-12 1.0397250027128674e-11 -6.955780417052484e-11 -4.9663706567798725e-11 4.2712804731886357e-10 1.4250624271891781e-10 -1.4320116866194193e-09 -1.2862953063997408e-09 7.053162595887168e-09 -6.033379165902542e-10 
13.373373373373376 -3.942961386749551e-12 8.74805024790592e-12 -5.869038021144685e-11 -4.1904454229579854e-11 3.6141883963824247e-10 1.2058313943084948e-10 -1.2151592340208812e-09 -1.0915089826810687e-09 6.0021297163501245e-09 -5.134310160776432e-10 
13.393393393393396 -3.3156046317752627e-12 7.356165347809922e-12 -4.949157460616993e-11 -3.533658182758868e-11 3.0563457740493423e-10 1.0197137730561263e-10 -1.0305151657235704e-09 -9.256536334373274e-10 5.1045426980421725e-09 -4.3665010053485557e-10 
13.413413413413416 -2.786445478822284e-12 6.1821465317169544e-12 -4.1709895807243364e-11 -2.9780526441951395e-11 2.5830535790161083e-10 8.618054061255315e-11 -8.733944224703828e-10 -7.845209342610203e-10 4.338489880794259e-09 -3.711208142787973e-10 
13.433433433433436 -2.3403786475361737e-12 5.1924804733252646e-12 -3.513100873541445e-11 -2.5083254568949272e-11 2.1817440599427248e-10 7.279132112919988e-11 -7.397782089686281e-10 -6.645010280743958e-10 3.685113947120714e-09 -3.152300745980344e-10 
13.453453453453456 -1.9645796303134285e-12 4.358714082199544e-12 -2.9572361965896456e-11 -2.111442597570329e-11 1.8416787491066402e-10 6.144544252663801e-11 -6.26221553227505e-10 -5.624994908976413e-10 3.128197303519025e-09 -2.675906046585493e-10 
13.473473473473476 -1.6481671206959048e-12 3.6567055506166485e-12 -2.4878573865488503e-11 -1.776309943959525e-11 1.5536881973683845e-10 5.1836976933150796e-11 -5.297733476901549e-10 -4.758655093089543e-10 2.6538021129968404e-09 -2.270101413558894e-10 
13.493493493493496 -1.3819143393929885e-12 3.0659838871202854e-12 -2.0917473185025875e-11 -1.4934905763473357e-11 1.309947828810733e-10 4.370486658823009e-11 -4.4790723705988507e-10 -4.0232980087803235e-10 2.249958009737018e-09 -1.9246472196769655e-10 
13.513513513513516 -1.1580023391427272e-12 2.569201586415795e-12 -1.7576703596800284e-11 -1.254962344298044e-11 1.1037850380649723e-10 3.682648787204804e-11 -3.784619247167117e-10 -3.399509947878639e-10 1.906391382492263e-09 -1.6307552665655154e-10 
13.533533533533536 -9.698093237642026e-13 2.1516672021408733e-12 -1.476081383856331e-11 -1.0539101053033988e-11 9.29513291983142e-11 3.1012116303129026e-11 -3.1958965142233233e-10 -2.870693531621494e-10 1.6142908684672252e-09 -1.380888184712654e-10 
13.553553553553556 -8.1173084300402e-13 1.8009464222088368e-12 -1.2388765711251401e-11 -8.845477978465527e-12 7.822895551784158e-11 2.6100169709414e-11 -2.6971175954682416e-10 -2.422668569171373e-10 1.3661043652921385e-09 -1.1685857945213432e-10 
13.573573573573576 -6.790264397439057e-13 1.5065218326759263e-12 -1.039180137619536e-11 -7.419661681570282e-12 6.579918458548552e-11 2.1953123022722082e-11 -2.274803959250083e-10 -2.0433280559815564e-10 1.1553634552464579e-09 -9.883149162043651e-11 
13.593593593593596 -5.676889443391234e-13 1.2595029276594734e-12 -8.71161938476302e-12 -6.220025402103674e-12 5.531141529621849e-11 1.8454002313375276e-11 -1.917455289820102e-10 -1.7223419072434155e-10 9.765316521269835e-10 -8.353395579202609e-11 
13.613613613613616 -4.743331449946251e-13 1.0523791078971043e-12 -7.298815803273662e-12 -5.211295133146232e-12 4.646763157070453e-11 1.5503378026225952e-11 -1.6152656301470807e-10 -1.4509019849914075e-10 8.248733350929381e-10 -7.056087998539846e-11 
13.633633633633636 -3.961010242451614e-13 8.788094336881641e-13 -6.111552803909933e-12 -4.363599005841067e-12 3.901467885936481e-11 1.3016788127197588e-11 -1.3598792630522302e-10 -1.2215028198993337e-10 6.963406326206456e-10 -5.956600330857608e-11 
13.653653653653656 -3.3058114946196707e-13 7.334437806624844e-13 -5.114422296880359e-12 -3.6516559319982964e-12 3.2737649541685946e-11 1.09225312196639e-11 -1.1441809169369104e-10 -1.0277531649217903e-10 5.874758697481431e-10 -5.025355115273097e-11 
13.673673673673676 -2.757401482973576e-13 6.117708077934901e-13 -4.277476684203082e-12 -3.0540835701780487e-12 2.745422192410598e-11 9.159777817762834e-12 -9.621155978426859e-11 -8.642141605984883e-11 4.953274987730937e-10 -4.237104378026538e-11 
13.693693693693696 -2.2986449544795654e-13 5.099888026156798e-13 -3.5754027121854414e-12 -2.5528084630787334e-12 2.3009818698945818e-11 7.676955023237715e-12 -8.08533973692657e-11 -7.262604524414033e-11 4.1737770254686776e-10 -3.5703103403958814e-11 
13.713713713713716 -1.9151109146339673e-13 4.2489603291149704e-13 -2.98681776755177e-12 -2.132563598694451e-12 1.9273469090277562e-11 6.430365979137504e-12 -6.790597805263403e-11 -6.099610894362824e-11 3.514800949820917e-10 -3.006612499662678e-11 
13.733733733733736 -1.5946533311295267e-13 3.53797719541242e-13 -2.4936708707715197e-12 -1.7804607244221034e-12 1.6134274837075168e-11 5.383010786715009e-12 -5.69976194256452e-11 -5.1197745820248314e-11 2.9580614935448665e-10 -2.530369368915783e-11 
13.753753753753756 -1.327055628816071e-13 2.94427162326831e-13 -2.080733130184621e-12 -1.4856265354502822e-12 1.349839396249107e-11 4.50358017556805e-12 -4.78128523675883e-11 -4.2947587761102944e-11 2.487991649750101e-10 -2.128264701184932e-11 
13.773773773773776 -1.1037294669678454e-13 2.4487890927810454e-13 -1.7351645849828085e-12 -1.2388934041701494e-12 1.1286468225048634e-11 3.765597203026619e-12 -4.008409388205164e-11 -3.60052800570981e-11 2.0913473997395433e-10 -1.7889693678142683e-11 
13.793793793793796 -9.17459676288272e-14 2.0355216704806891e-13 -1.4461462301553186e-12 -1.0325366489788648e-12 9.431430483267368e-12 3.146685707182644e-12 -3.3584526012132675e-11 -3.016708493423579e-11 1.7568685505284163e-10 -1.502851233880646e-11 
13.813813813813816 -7.621884221892008e-14 1.691029143245013e-13 -1.2045676223537273e-12 -8.600514874073106e-13 7.876637140053182e-12 2.62794721895494e-12 -2.8122010401396316e-11 -2.5260415347053247e-11 1.474987925790337e-10 -1.2617263958458301e-11 
13.833833833833836 -6.328326800183085e-14 1.4040340597605687e-13 -1.0027618472604274e-12 -7.159638049763034e-13 6.574278550954757e-12 2.1934306135244937e-12 -2.353389150495869e-11 -2.1139166996333507e-11 1.2375821949157093e-10 -1.0586460370631892e-11 
13.853853853853856 -5.251299807395827e-14 1.1650794942171048e-13 -8.342808168759453e-13 -5.956697192869081e-13 5.484026941715355e-12 1.829681003949045e-12 -1.968256176613393e-11 -1.767973477749253e-11 1.0377585306932431e-10 -8.877139316162889e-12 
13.873873873873876 -4.3550813256259944e-14 9.66240004234485e-14 -6.937048855945736e-13 -4.952996474465512e-13 4.5718871256026946e-12 1.5253562965352475e-12 -1.6451679661561595e-11 -1.477761566388867e-11 8.696720737166382e-11 -7.43930300683892e-12 
13.893893893893896 -3.6097526285030625e-14 8.008776723701937e-14 -5.764816499491562e-13 -4.1160321039759534e-13 3.8092202619956754e-12 1.270901479388292e-12 -1.3742946734652267e-11 -1.234451369780123e-11 7.283698658364764e-11 -6.2305831091613965e-12 
13.913913913913916 -2.9902707058074705e-14 6.634363318178361e-14 -4.787895483627189e-13 -3.4185184424914615e-13 3.1719151611222363e-12 1.0582721379971958e-12 -1.1473362892572822e-11 -1.0305874578563824e-11 6.096575088964999e-11 -5.215100123536377e-12 
13.933933933933936 -2.4756864586833504e-14 5.492681113084887e-14 -3.9742252138049865e-13 -2.8375644862060617e-13 2.6396853083583904e-12 8.806999156710949e-13 -9.572890606098999e-12 -8.598787545073888e-12 5.0998532010460847e-11 -4.362489540550947e-12 
13.953953953953956 -2.0484861092059516e-14 4.544873169616272e-14 -3.2969254459145835e-13 -2.353977959401917e-13 2.1954729357182665e-12 7.324936890101182e-13 -7.982468460633429e-12 -7.1702010607442644e-12 4.263512017816668e-11 -3.6470709744985645e-12 
13.973973973973976 -1.69403676098376e-14 3.758474216026369e-14 -2.733473186912632e-13 -1.9516776281920067e-13 1.824944178128627e-12 6.088711327419046e-13 -6.6523229666666935e-12 -5.975406408085195e-12 3.562178297561107e-11 -3.047139780709921e-12 
13.993993993993996 -1.4001199388056577e-14 3.1063757354885e-14 -2.2650080504609343e-13 -1.6171973300942741e-13 1.5160616785972698e-12 5.058161244694532e-13 -5.540534828743449e-12 -4.976749849005279e-12 2.9744209908564676e-11 -2.5443635238648395e-12 
14.014014014014016 -1.1565393974921477e-14 2.565955831305944e-14 -1.875746403248166e-13 -1.339267679269201e-13 1.258723002201851e-12 4.199581057568736e-13 -4.6118221502596265e-12 -4.142539646330335e-12 2.4821505487993358e-11 -2.1232681374023283e-12 
14.034034034034036 -9.547915853031398e-15 2.1183481006379394e-14 -1.55248758591806e-13 -1.1084635122777e-13 1.044454929662806e-12 3.484700867802855e-13 -3.83650845356546e-12 -3.4461190944845323e-12 2.0701078571000656e-11 -1.7708007502175654e-12 
14.054054054054056 -7.87788928928112e-15 1.7478277008155944e-14 -1.2841980086479154e-13 -9.16906935706105e-14 8.661551667136556e-13 2.889824707010989e-13 -3.1896480395357605e-12 -2.8650808793380896e-12 1.725429726123153e-11 -1.4759580004429235e-12 
14.074074074074076 -6.4962762108763225e-15 1.4412961513648192e-14 -1.0616610671981537e-13 -7.580173690722632e-14 7.178742598021106e-13 2.395102924080565e-13 -2.650285201113725e-12 -2.3806016715276238e-12 1.4372797255965785e-11 -1.2294702460210698e-12 
14.094094094094096 -5.353928774201377e-15 1.1878492672491938e-14 -8.771826538755971e-14 -6.263012820479571e-14 5.946315814639973e-13 1.9839182420437624e-13 -2.2008272308807566e-12 -1.9768789345299674e-12 1.196534754312585e-11 -1.0235334518107484e-12 
14.114114114114116 -4.4099572029459104e-15 9.784150393186712e-15 -7.24343595075087e-14 -5.171754368766752e-14 4.922601655940136e-13 1.642368069232085e-13 -1.8265141011374808e-12 -1.6406545681987072e-12 9.955191141490184e-12 -8.515817125879708e-13 
14.134134134134136 -3.630362723114775e-15 8.054503304713696e-15 -5.977916722143115e-14 -4.268183930122639e-14 4.072759558755636e-13 1.3588282620610558e-13 -1.514970213640461e-12 -1.3608122708421997e-12 8.277790441505313e-12 -7.080943861783319e-13 
14.154154154154156 -2.98689326196716e-15 6.6268699532867475e-15 -4.930670097331773e-14 -3.5204583557033825e-14 3.3676769887090237e-13 1.1235857662927301e-13 -1.2558257733468409e-12 -1.1280374406198396e-12 6.8789169031644616e-12 -5.884326834000256e-13 
14.174174174174176 -2.456086216391671e-15 5.449195040658486e-15 -4.0645557137971495e-14 -2.9020597286771335e-14 2.7830428312330507e-13 9.285294648627171e-14 -1.040397186743776e-12 -9.345300953927764e-13 5.713033628256312e-12 -4.887013109117506e-13 
14.194194194194196 -2.018468213811692e-15 4.478273973862591e-15 -3.3486631910721215e-14 -2.3909182887384244e-14 2.298568112146895e-13 7.668901804779795e-14 -8.614174642162995e-13 -7.737627083812163e-13 4.741926843811567e-12 -4.0563140629117315e-13 
