16.746746746746748 6.7782589672593485e-12 1.4916690234932026e-09 1.7941384194470381e-07 1.1111512283863993e-05 0.0003662749651675482 0.007386025215676816 0.08449498490375543 
16.756756756756758 6.60688740806596e-12 1.4583776413312652e-09 1.7595804963090424e-07 1.093107268407517e-05 0.0003614437617884439 0.007312476972025985 0.08394315849318316 
16.766766766766768 6.43983607852393e-12 1.4258261539423842e-09 1.7256838903818948e-07 1.075353157949369e-05 0.00035667499218447756 0.0072396253574707045 0.08339425293258777 
16.776776776776778 6.276996418920277e-12 1.3939981960272275e-09 1.692436042858495e-07 1.0578843019932209e-05 0.0003519678699991528 0.007167464190344912 0.08284825786093628 
16.786786786786788 6.118262587679149e-12 1.3628777623063347e-09 1.6598246313232737e-07 1.0406961772047694e-05 0.00034732161844064233 0.007095987337650477 0.08230516288109554 
16.796796796796798 5.963531393572253e-12 1.3324491996476823e-09 1.6278375653474317e-07 1.0237843308368243e-05 0.0003427354701704591 0.007025188714744464 0.08176495756079905 
16.806806806806808 5.812702229612703e-12 1.3026971993652514e-09 1.5964629821653137e-07 1.0071443796484112e-05 0.00033820866719334674 0.006955062285027452 0.08122763143360387 
16.816816816816818 5.665677008590681e-12 1.273606789684904e-09 1.5656892424304453e-07 9.907720088400561e-06 0.0003337404607483769 0.006885602059632901 0.08069317399983844 
16.826826826826828 5.522360100210303e-12 1.2451633283739691e-09 1.5355049260497844e-07 9.746629710050127e-06 0.0003293301112012414 0.006816802097117606 0.08016157472754083 
16.836836836836838 5.38265826978812e-12 1.2173524955309918e-09 1.5058988280947646e-07 9.588130850962026e-06 0.0003249768879377264 0.006748656503153199 0.07963282305338759 
16.846846846846848 5.246480618474614e-12 1.190160286532208e-09 1.476859954787726e-07 9.4321823540864e-06 0.0003206800692583585 0.0066811594302187615 0.07910690838361324 
16.856856856856858 5.113738524961066e-12 1.1635730051313509e-09 1.4483775195623737e-07 9.278743705771119e-06 0.00031643894227420804 0.006614305077294513 0.0785838200949205 
16.866866866866868 4.9843455886350115e-12 1.137577256709481e-09 1.420440939196904e-07 9.127775025888938e-06 0.00031225280280384055 0.0065480876895565995 0.07806354753538111 
16.876876876876878 4.8582175741484855e-12 1.1121599416716095e-09 1.3930398300184834e-07 8.979237058112798e-06 0.00030812095527140316 0.006482501558073001 0.07754608002532747 
16.886886886886888 4.735272357364084e-12 1.0873082489869348e-09 1.3661640041777735e-07 8.833091160337095e-06 0.0003040427126058352 0.006417541019500544 0.0770314068582352 
16.896896896896898 4.615429872644763e-12 1.0630096498696005e-09 1.339803465992233e-07 8.689299295242831e-06 0.00030001739614119116 0.006353200455783051 0.07651951730159615 
16.906906906906908 4.498612061454122e-12 1.0392518915969338e-09 1.313948408356934e-07 8.547824021004464e-06 0.0002960443355180645 0.006289474293850608 0.07601040059778268 
16.916916916916918 4.3847428222347204e-12 1.0160229914621977e-09 1.2885892092216726e-07 8.408628482136476e-06 0.0002921228685861018 0.006226357005319978 0.07550404596490255 
16.926926926926928 4.27374796153283e-12 9.933112308589516e-10 1.2637164281331533e-07 8.27167640047752e-06 0.00028825234130759586 0.00616384310619616 0.07500044259764488 
16.936936936936938 4.1655551463387264e-12 9.71105149494171e-10 1.239320802841069e-07 8.1369320663102e-06 0.00028443210766214546 0.006101927156575092 0.07449957966811693 
16.946946946946948 4.060093857612458e-12 9.493935397273532e-10 1.2153932459669066e-07 8.004360329614462e-06 0.0002806615295523731 0.0060406037603475205 0.0740014463266721 
16.956956956956958 3.957295344965715e-12 9.281654410328765e-10 1.1919248417343338e-07 7.87392659145265e-06 0.00027693997671068843 0.005979867564904034 0.07350603170272874 
16.966966966966968 3.857092582471195e-12 9.074101345829536e-10 1.1689068427600433e-07 7.74559679548429e-06 0.0002732668266070865 0.005919713260841259 0.0730133249055802 
16.976976976976978 3.759420225571499e-12 8.871171379485697e-10 1.1463306669039507e-07 7.6193374196087e-06 0.00026964146435797144 0.005860135581669242 0.07252331502519596 
16.986986986986988 3.66421456906037e-12 8.672761999158536e-10 1.1241878941776612e-07 7.495115467733534e-06 0.00026606328263599336 0.005801129303520008 0.07203599113301382 
16.996996996996998 3.5714135061096724e-12 8.478772954153868e-10 1.1024702637101407e-07 7.372898461667452e-06 0.0002625316815808894 0.005742689244857305 0.0715513422827235 
17.007007007007008 3.4809564883162178e-12 8.289106205620045e-10 1.0811696707695459e-07 7.252654433135043e-06 0.00025904606871131824 0.005684810266187545 0.07106935751104121 
17.017017017017018 3.392784486743167e-12 8.103665878026998e-10 1.0602781638401866e-07 7.134351915912226e-06 0.0002556058588376769 0.005627487269771936 0.07059002583847576 
17.027027027027028 3.3068399539313552e-12 7.922358211702923e-10 1.039787941753615e-07 7.017959938080373e-06 0.0002522104739758914 0.005570715199339834 0.0701133362700857 
17.037037037037038 3.223066786856496e-12 7.745091516405675e-10 1.0196913508728455e-07 6.903448014397367e-06 0.0002488593432621697 0.0055144890398032735 0.06963927779622824 
17.047047047047048 3.141410290808834e-12 7.571776125906533e-10 9.999808823287397e-08 6.790786138783902e-06 0.0002455519028687076 0.005458803816972736 0.06916783939329901 
17.057057057057058 3.061817144172355e-12 7.402324353564368e-10 9.806491693075973e-08 6.67994477692333e-06 0.00024228759592033737 0.005403654597274121 0.06869901002446384 
17.067067067067068 2.984235364081266e-12 7.236650448868767e-10 9.616889843890201e-08 6.570894858973368e-06 0.00023906587241210998 0.0053490364874669355 0.06823277864038153 
17.077077077077078 2.908614272931985e-12 7.074670554931172e-10 9.430932369331242e-08 6.463607772388006e-06 0.00023588618912780035 0.005294944634363714 0.06776913417991849 
17.087087087087088 2.834904465729422e-12 6.916302666903435e-10 9.24854970516199e-08 6.358055354848029e-06 0.00023274800955932717 0.005241374224550662 0.06730806557085475 
17.097097097097098 2.7630577782468593e-12 6.76146659130375e-10 9.069673604139261e-08 6.254209887298506e-06 0.00022965080382707616 0.0051883204841095334 0.0668495617305817 
17.107107107107108 2.6930272559792528e-12 6.610083906230248e-10 8.89423711131285e-08 6.152044087091703e-06 0.0002265940486011189 0.005135778678340736 0.06639361156679141 
17.117117117117118 2.6247671238702586e-12 6.462077922443063e-10 8.722174539782921e-08 6.051531101233832e-06 0.00022357722702331695 0.005083744111487688 0.06594020397815771 
17.127127127127128 2.5582327567937964e-12 6.317373645296004e-10 8.553421446907283e-08 5.952644499734128e-06 0.0002205998286303023 0.0050322121264624 0.06548932785500884 
17.137137137137138 2.493380650771427e-12 6.175897737499434e-10 8.387914610950378e-08 5.855358269054713e-06 0.00021766134927732496 0.004981178104572305 0.06504097207999215 
17.147147147147148 2.4301683949072713e-12 6.037578482696336e-10 8.225592008165805e-08 5.759646805659806e-06 0.00021476129106295854 0.004930637465248344 0.0645951255287304 
17.157157157157158 2.368554644022668e-12 5.9023457498339e-10 8.066392790304456e-08 5.665484909662729e-06 0.00021189916225465504 0.00488058566577429 0.06415177707047 
17.167167167167168 2.3084990919732013e-12 5.770130958313408e-10 7.91025726254049e-08 5.5728477785693515e-06 0.00020907447721513949 0.0048310182010173315 0.06371091556872122 
17.177177177177178 2.2499624456311507e-12 5.640867043901511e-10 7.757126861807389e-08 5.4817110011164755e-06 0.00020628675632963607 0.004781930603159898 0.06327252988189024 
17.187187187187188 2.1929063995168435e-12 5.514488425386385e-10 7.606944135536661e-08 5.392050551203796e-06 0.0002035355259339167 0.004733318441432754 0.06283660886390328 
17.197197197197198 2.1372936110627956e-12 5.390930971962585e-10 7.459652720791737e-08 5.303842781918022e-06 0.00020082031824316323 0.0046851773218493445 0.062403141364822896 
17.207207207207208 2.083087676494924e-12 5.270131971328808e-10 7.315197323789814e-08 5.217064419647815e-06 0.0001981406712816355 0.004637502886941399 0.06197211623145602 
17.217217217217218 2.0302531073155013e-12 5.152030098483056e-10 7.173523699804531e-08 5.1316925582881825e-06 0.00019549612881313556 0.0045902908154958014 0.06154352230795443 
17.227227227227228 1.97875530737291e-12 5.036565385200074e-10 7.034578633442457e-08 5.047704653532995e-06 0.00019288624027226042 0.004543536822292721 0.061117348436407315 
17.237237237237238 1.9285605505036083e-12 4.92367919017625e-10 6.898309919286549e-08 4.9650785172543504e-06 0.00019031056069643485 0.004497236657844998 0.06069358345742607 
17.24724724724725 1.8796359587320957e-12 4.813314169827454e-10 6.764666342899795e-08 4.883792311967433e-06 0.00018776865065871587 0.004451386108138813 0.0602722162107213 
17.25725725725726 1.83194948101501e-12 4.705414249725664e-10 6.633597662182454e-08 4.8038245453796775e-06 0.0001852600762013608 0.004405980994375605 0.0598532355356722 
17.26726726726727 1.785469872515832e-12 4.599924596660481e-10 6.505054589076353e-08 4.725154065022905e-06 0.00018278440877015045 0.004361017172715269 0.05943663027188833 
17.27727727727728 1.740166674397005e-12 4.4967915913119434e-10 6.378988771609893e-08 4.6477600529672635e-06 0.00018034122514946012 0.004316490534020619 0.05902238925976367 
17.28728728728729 1.6960101941166105e-12 4.3959628015213825e-10 6.255352776277451e-08 4.571622020615702e-06 0.00017793010739806966 0.004272397003603107 0.058610501341023184 
17.2972972972973 1.6529714862170562e-12 4.297386956147286e-10 6.134100070747064e-08 4.4967198035778124e-06 0.00017555064278570515 0.0042287325409698364 0.05820095535926198 
17.30730730730731 1.6110223335935368e-12 4.201013919493481e-10 6.015185006890308e-08 4.4230335566218476e-06 0.00017320242373030438 0.004185493139571816 0.05779374016047674 
17.31731731731732 1.570135229230343e-12 4.1067946662971674e-10 5.8985628041284846e-08 4.350543748703757e-06 0.00017088504773599836 0.004142674826553513 0.05738884459359011 
17.32732732732733 1.5302833583933754e-12 4.0146812572646365e-10 5.784189533089225e-08 4.27923115807207e-06 0.0001685981173318009 0.004100273662503649 0.0569862575109674 
17.33733733733734 1.4914405812675225e-12 3.9246268151427576e-10 5.6720220995678665e-08 4.209076867447527e-06 0.00016634124001099944 0.004058285741207293 0.05658596776892613 
17.34734734734735 1.4535814160278322e-12 3.8365855013145787e-10 5.5620182287879205e-08 4.140062259276312e-06 0.0001641140281712385 0.0040167071893992 0.05618796422823822 
17.35735735735736 1.4166810223336822e-12 3.7505124929076355e-10 5.454136449955143e-08 4.072169011055824e-06 0.00016191609905528937 0.00397553416651844 0.055792235754625004 
17.36736736736737 1.3807151852354273e-12 3.666363960403807e-10 5.348336081099794e-08 4.005379090731849e-06 0.00015974707469249816 0.003934762864464272 0.05539877121924503 
17.37737737737738 1.3456602994832582e-12 3.584097045739806e-10 5.2445772142017745e-08 3.939674752166145e-06 0.0001576065818409048 0.003894389507353321 0.05500755949917472 
17.38738738738739 1.3114933542282603e-12 3.503669840887626e-10 5.1428207005933934e-08 3.8750385306733005e-06 0.00015549425193002618 0.003854410351277994 0.05461858947788193 
17.3973973973974 1.2781919181059081e-12 3.425041366904473e-10 5.043028136634685e-08 3.8114532386258987e-06 0.0001534097210042958 0.003814821684066174 0.0542318500456925 
17.40740740740741 1.24573412469248e-12 3.3481715534419945e-10 4.945161849656203e-08 3.7489019611269317e-06 0.00015135262966715348 0.003775619825042189 0.05384733010024977 
17.41741741741742 1.2140986583251032e-12 3.2730212187047636e-10 4.8491848841643825e-08 3.6873680517484636e-06 0.00014932262302577704 0.003736801124789035 0.05346501854696709 
17.42742742742743 1.183264740276378e-12 3.199552049848262e-10 4.755060988304599e-08 3.626835128335562e-06 0.00014731935063645057 0.003698361964911872 0.053084904299473594 
17.43743743743744 1.1532121152747496e-12 3.1277265838067624e-10 4.66275460057718e-08 3.5672870688744974e-06 0.00014534246645056092 0.003660298757802781 0.05270697628005287 
17.44744744744745 1.1239210383620144e-12 3.057508188541763e-10 4.572230836801691e-08 3.5087080074242766e-06 0.00014339162876121606 0.0036226079464067866 0.05233122342007504 
17.45745745745746 1.0953722620795694e-12 2.9888610447017894e-10 4.4834554773248954e-08 3.4510823301105348e-06 0.00014146650015047933 0.0035852860039891398 0.05195763466042187 
17.46746746746747 1.0675470239752092e-12 2.9217501276846103e-10 4.396394954467898e-08 3.3943946711808702e-06 0.00013956674743721172 0.0035483294339038584 0.051586198951905346 
17.47747747747748 1.0404270344224858e-12 2.8561411900930936e-10 4.3110163402080474e-08 3.338629909120683e-06 0.00013769204162551634 0.003511734769363532 0.051216905255679394 
17.48748748748749 1.0139944647448445e-12 2.792000744576103e-10 4.227287334091243e-08 3.2837731628286266e-06 0.00013584205785377833 0.0034754985732103763 0.050849742543645104 
17.4974974974975 9.882319356369407e-13 2.7292960470460616e-10 4.1451762513704025e-08 3.2298097878507633e-06 0.00013401647534429345 0.0034396174376885545 0.0504846997988493 
17.50750750750751 9.63122505875729e-13 2.6679950802649506e-10 4.064652011365886e-08 3.1767253726725485e-06 0.00013221497735347958 0.0034040879842177412 0.05012176601587656 
17.51751751751752 9.386496613141032e-13 2.6080665377907065e-10 3.9856841260437806e-08 3.124505735067773e-06 0.0001304372511226639 0.0033689068631679426 0.049760930201234795 
17.52752752752753 9.147973041500457e-13 2.549479808276162e-10 3.908242688808012e-08 3.0731369185036044e-06 0.0001286829878294403 0.0033340707536355634 0.04940218137373432 
17.53753753753754 8.915497424644116e-13 2.492204960112832e-10 3.832298363502316e-08 3.0226051886008922e-06 0.00012695188253959003 0.0032995763632207293 0.04904550856486057 
17.54754754754755 8.688916800206571e-13 2.436212726412012e-10 3.7578223736181834e-08 2.972897029648893e-06 0.0001252436341595603 0.003265420427805847 0.04869090081914043 
17.55755755755756 8.468082063199739e-13 2.3814744903158395e-10 3.6847864917049746e-08 2.9239991411736066e-06 0.00012355794538949355 0.0032315997113354106 0.04833834719450226 
17.56756756756757 8.252847869054631e-13 2.3279622706311046e-10 3.6131630289784414e-08 2.8758984345589125e-06 0.00012189452267680273 0.003198111005597052 0.047987836762629674 
17.57757757757758 8.043072539091341e-13 2.27564870777876e-10 3.542924825123985e-08 2.8285820297196996e-06 0.00012025307617028503 0.0031649511300038203 0.04763935860930905 
17.58758758758759 7.838617968356768e-13 2.224507050052247e-10 3.4740452382910426e-08 2.7820372518262357e-06 0.00011863331967476969 0.0031321169313777092 0.04729290183477091 
17.5975975975976 7.639349535770932e-13 2.174511140177881e-10 3.406498135275054e-08 2.7362516280789636e-06 0.00011703497060629297 0.003099605283734411 0.046948455554025166 
17.60760760760761 7.44513601652432e-13 2.1256354021707025e-10 3.3402578818835296e-08 2.6912128845329983e-06 0.0001154577499477947 0.0030674130880693007 0.04660600889719028 
17.61761761761762 7.255849496670106e-13 2.0778548284793409e-10 3.275299333482803e-08 2.6469089429715545e-06 0.00011390138220533102 0.003035537272144653 0.046265551009816365 
17.62762762762763 7.07136528985642e-13 2.031144967413568e-10 3.211597825722118e-08 2.603327917827571e-06 0.00011236559536479699 0.003003974790278082 0.04592707105320236 
17.63763763763764 6.891561856145305e-13 1.9854819108483665e-10 3.149129165431759e-08 2.5604581131528114e-06 0.00011085012084915403 0.002972722623132199 0.04559055820470713 
17.64764764764765 6.71632072286623e-13 1.9408422821984716e-10 3.08786962169198e-08 2.518288019633703e-06 0.00010935469347615627 0.0029417777775054992 0.045256001658054795 
17.65765765765766 6.545526407453409e-13 1.8972032246574674e-10 3.0277959170695845e-08 2.4768063116532376e-06 0.0001078790514165701 0.0029111372861244547 0.04492339062363412 
17.66766766766767 6.379066342217363e-13 1.8545423896956566e-10 2.968885219019017e-08 2.4360018443982118e-06 0.00010642293615288223 0.0028807982074368294 0.044592714328792145 
